"Nome","title","publishedAt","video_id","views"
"Mariah Carey","Mariah Carey - #Beautiful (#Hermosa) (Explicit) ft. Miguel",2013-07-02,"fOI6cp4Lls4",1358014
"Mariah Carey","Mariah Carey, Jay-Z - Heartbreaker",2014-03-15,"kMCGvtlL4fw",14859221
"Mariah Carey","Mariah Carey - You’re Mine (Eternal) (Remix) ft. Trey Songz",2014-02-14,"Nn1JClLqcSg",4344100
"Mariah Carey","Mariah Carey - You're Mine (Eternal) (Audio)",2014-02-12,"_1vkmxydrTY",1033632
"Mariah Carey","Mariah Carey - You're Mine (Eternal)",2014-02-14,"toOlPqXW75A",9181368
"Mariah Carey","Mariah Carey - Thirsty (Audio) (Explicit)",2014-05-19,"5BYNma9wxxw",3411368
"Mariah Carey","Mariah Carey - You're Mine (Eternal) (Remix) (Audio) ft. Trey Songz",2014-02-12,"j0baIfiPMbw",466461
"Mariah Carey","Mariah Carey, Jermaine Dupri - Get Your Number",2014-10-29,"Q1nq-EBEwR8",412078
"Mariah Carey","Mariah Carey - Mariah Carey Interview",2014-02-28,"ILu-XU3vAuk",278179
"Mariah Carey","Mariah Carey - Love Takes Time (From Mariah Carey (Live))",2015-09-11,"paCLN2p73U4",614762
"Mariah Carey","Mariah Carey - Against All Odds (Take a Look at Me Now) ft. Westlife",2015-08-25,"Dc3YAINjlyE",2331344
"Mariah Carey","Mariah Carey - Emotions (From MTV Unplugged +3)",2015-09-11,"h4abd6m71hk",556385
"Mariah Carey","Mariah Carey - Emotions (From Mariah Carey (Live))",2015-09-11,"zrgOxi7U_NI",1669538
"Mariah Carey","Mariah Carey - Can't Take That Away (Mariah's Theme)",2015-09-14,"ygO9-_lHsuw",741216
"Mariah Carey","Mariah Carey - Anytime You Need a Friend (From Mariah Carey (Live))",2015-09-11,"wDLFjWM9GrQ",297008
"Mariah Carey","Mariah Carey - Fantasy ft. O.D.B.",2015-08-25,"-tCTm5M3Cp8",1905018
"Mariah Carey","Mariah Carey - Honey ft. Mase, The Lox",2015-02-20,"Oy2bwwIsS40",2559610
"Mariah Carey","Mariah Carey - Can't Let Go (From MTV Unplugged +3)",2015-09-11,"-sKUz0xrnoQ",197300
"Mariah Carey","Mariah Carey - Someday",2015-04-24,"N_-vgiGtxvc",810211
"Mariah Carey","Mariah Carey - Infinity",2015-06-02,"DO1CQhwCiG0",7954932
"Mariah Carey","Mariah Carey - Someday (From Mariah Carey (Live))",2015-09-11,"S6iirknXxCo",241880
"Mariah Carey","Mariah Carey - Vision of Love (From MTV Unplugged +3)",2015-09-11,"zvEQnf5gGEo",138755
"Mariah Carey","Mariah Carey - Hero (From Mariah Carey (Live))",2015-09-11,"wuOdJ_1pLoY",364896
"Mariah Carey","Mariah Carey - O Holy Night (audio)",2015-09-14,"bM9UGg1FINk",977523
"Mariah Carey","Mariah Carey - Thank God I Found You ft. Joe, Nas",2015-09-11,"-18gWvVE1YE",307601
"Mariah Carey","Mariah Carey - Christmas (Baby Please Come Home) [audio]",2015-09-14,"ah-U9ECRZog",2794536
"Mariah Carey","Mariah Carey - Make It Happen (From Mariah Carey (Live))",2015-09-11,"TAWccenNlpI",140544
"Mariah Carey","Mariah Carey - I'll Be There (From Mariah Carey (Live))",2015-09-11,"kDTvGtqbXH0",197062
"Mariah Carey","Mariah Carey - Vision of Love (From Mariah Carey (Live))",2015-09-11,"YBoJWnUTqHE",138727
"Mariah Carey","Mariah Carey - Without You (From Mariah Carey (Live))",2015-09-11,"s7PvYLtKynM",326159
"Mariah Carey","Mariah Carey - Make It Happen (From MTV Unplugged +3)",2015-09-11,"QOhhjaGCBoc",108527
"Mariah Carey","Mariah Carey - I Still Believe / Pure Imagination ft. Krayzie Bone, Da Brat",2015-09-11,"xj8npgf0BRc",189672
"Mariah Carey","Mariah Carey - Jesus Born on This Day (audio)",2015-09-14,"YGfcSxynZu8",612542
"Mariah Carey","Mariah Carey - Heartbreaker ft. Jay-Z",2015-03-13,"FUzcLVyFLNo",403108
"Mariah Carey","Mariah Carey - Infinity (Lyric Video)",2015-04-27,"da1xoQFE7ts",8009773
"Mariah Carey","Mariah Carey - Hark! The Herald Angels Sing / Gloria (In Excelsis Deo) [audio]",2015-09-14,"Y7hPy8EJnRU",982703
"Mariah Carey","Mariah Carey - Jesus Oh What a Wonderful Child (audio)",2015-09-14,"hPCyMkDxh0M",798736
"Mariah Carey","Mariah Carey - Against All Odds (Take a Look at Me Now)",2015-08-25,"69Q8144L2HU",263839
"Mariah Carey","Mariah Carey - God Rest Ye Merry Gentlemen (audio)",2015-09-14,"_u7mlXi9xRk",515081
"Mariah Carey","Mariah Carey - Always Be My Baby ft. Da Brat, Xscape",2015-08-25,"KHp-IiDgMWg",259261
"Mariah Carey","Mariah Carey - Dream Lover (From Mariah Carey (Live))",2015-09-11,"pgs6HAo4eh0",59099
"Mariah Carey","Mariah Carey - If It's Over (From MTV Unplugged +3)",2015-09-11,"dpeaE6lzVQ0",57185
"Mariah Carey","Mariah Carey - Santa Claus Is Comin' to Town (audio)",2015-09-14,"OsyxFkYZ-aU",2237366
"Mariah Carey","Mariah Carey - Silent Night (audio)",2015-09-14,"Q63O54RuL-o",1475922
"Mariah Carey","Mariah Carey - Open Arms",2015-09-11,"QKFaObfPTuo",51006
"Mariah Carey","Mariah Carey - I'll Be There (From MTV Unplugged +3)",2015-09-11,"eIRWJVN29s4",48402
"Mariah Carey","Mariah Carey - All I Want for Christmas Is You",2015-09-28,"rx0tYzkkasY",745569
"Mariah Carey","Mariah Carey - Joy to the World (audio)",2015-09-14,"1tcbarFCk3w",1054637
"Mariah Carey","Mariah Carey - Infinity (teaser)",2015-05-18,"uxaYd5TJugI",763412
"Mariah Carey","Mariah Carey - Santa Claus Is Comin' to Town",2015-09-11,"iCiEHrexjvg",225724
"Mariah Carey","Mariah Carey - Infinity",2015-05-19,"d5sO_NXGlMo",418283
"Mariah Carey","Mariah Carey, Brian McKnight - Whenever You Call (from Around the World)",2016-06-02,"VjXzWrgHSWk",727977
"Mariah Carey","Mariah Carey - All I Want For Christmas Is You",2016-06-01,"rNp4aBz9Jww",1158540
"Mariah Carey","Mariah Carey - I Still Believe ( from Around the World)",2016-06-01,"Zg-VsEOVJ3I",395117
"Mariah Carey","Mariah Carey, Olivia Newton-John - Hopelessly Devoted to You (from Around the World)",2016-06-02,"87XyiDSmM9E",587774
"Mariah Carey","Mariah Carey - My All (from Around the World)",2016-06-01,"7hohL24K0Cg",245899
"Mariah Carey","Mariah Carey - Honey (from Around the World)",2016-06-01,"6SnL-qUb4mU",150753
"Mariah Carey","Mariah Carey - Joy to the World",2016-06-01,"TtRgKvLkLHM",373016
"Mariah Carey","Mariah Carey - Dreamlover",2016-06-01,"MeZef7eA7Z4",96166
"Mariah Carey","Mariah Carey - Fantasy (from Around the World)",2016-06-01,"e6SsHQt6SvQ",126496
"Mariah Carey","Mariah Carey - Conversation with Brenda K. Starr (from Around the World)",2016-06-01,"KK-SucJCmw8",44091
"Mariah Carey","Mariah Carey - Hero (from Around the World)",2016-06-01,"hm__aSG7aDE",191748
"Mariah Carey","Mariah Carey - Butterfly Intro / Emotions ( from Around the World)",2016-06-10,"zky4Hw6mVYA",211644
"Mariah Carey","Mariah Carey - I'll Be There (from Around the World) ft. Trey Lorenz",2016-06-02,"1VLAms_fGlE",169753
"Mariah Carey","Mariah Carey - Fun In Australia (from Around the World)",2016-06-01,"2zf-grmoO5A",39368
"Mariah Carey","Mariah Carey - Get Your Number",2016-08-17,"7-PqDC-O8IE",243789
"Mariah Carey","Mariah Carey - Japan / New York (from Around the World)",2016-06-01,"vXyl67nIJb4",33634
"Mariah Carey","Mariah Carey - #1's Fan Appreciation Party (from Around the World)",2016-06-01,"zk-wVUqM_c4",25756
"Mariah Carey","Mariah Carey - I Don't ft. YG",2017-02-03,"oiQ68AW0LMY",16755992
